priceTimestamp,pricePVPC,priceSpot
2025-05-15T03:00:00Z,96.62,16.26
2025-05-15T04:00:00Z,99.46,20.0
2025-05-15T05:00:00Z,104.34,35.01
2025-05-15T06:00:00Z,127.95,34.11
2025-05-15T07:00:00Z,90.95,3.52
2025-05-15T08:00:00Z,151.13,-0.5
2025-05-15T09:00:00Z,150.5,-1.54
2025-05-14T00:00:00Z,113.94,41.2
2025-05-14T10:00:00Z,138.58,-1.13
2025-05-14T11:00:00Z,132.89,-4.0
2025-05-14T12:00:00Z,69.87,-3.0
2025-05-14T13:00:00Z,72.46,-1.54
2025-05-14T14:00:00Z,72.93,-0.89
2025-05-14T15:00:00Z,74.33,-0.01
2025-05-14T16:00:00Z,143.89,0.17
2025-05-14T17:00:00Z,174.87,26.09
2025-05-14T18:00:00Z,195.26,46.5
2025-05-14T19:00:00Z,210.01,64.03
2025-05-14T01:00:00Z,107.74,37.41
2025-05-14T20:00:00Z,145.1,61.51
2025-05-14T21:00:00Z,125.43,40.14
2025-05-14T22:00:00Z,112.89,32.95
2025-05-14T23:00:00Z,101.8,19.71
2025-05-14T02:00:00Z,106.36,36.0
2025-05-14T03:00:00Z,109.12,40.05
2025-05-14T04:00:00Z,119.39,53.08
2025-05-14T05:00:00Z,149.48,91.53
2025-05-14T06:00:00Z,140.13,57.64
2025-05-14T07:00:00Z,116.38,37.8
2025-05-14T08:00:00Z,139.38,0.28
2025-05-14T09:00:00Z,139.3,-0.02
2025-05-13T00:00:00Z,106.42,37.83
2025-05-13T10:00:00Z,135.21,-0.5
2025-05-13T11:00:00Z,130.39,-2.51
2025-05-13T12:00:00Z,66.66,-2.08
2025-05-13T13:00:00Z,69.49,-0.01
2025-05-13T14:00:00Z,69.71,0.0
2025-05-13T15:00:00Z,70.77,0.65
2025-05-13T16:00:00Z,165.24,24.7
2025-05-13T17:00:00Z,174.81,33.56
2025-05-13T18:00:00Z,238.14,92.67
2025-05-13T19:00:00Z,273.39,128.07
2025-05-13T01:00:00Z,101.18,35.01
2025-05-13T20:00:00Z,194.24,112.3
2025-05-13T21:00:00Z,156.5,74.55
2025-05-13T22:00:00Z,132.33,64.93
2025-05-13T23:00:00Z,116.02,45.33
2025-05-13T02:00:00Z,102.2,35.01
2025-05-13T03:00:00Z,104.01,39.79
2025-05-13T04:00:00Z,131.87,70.0
2025-05-13T05:00:00Z,161.55,108.09
2025-05-13T06:00:00Z,146.0,68.25
2025-05-13T07:00:00Z,97.34,25.58
2025-05-13T08:00:00Z,136.75,1.2
2025-05-13T09:00:00Z,135.23,0.0
2025-05-12T00:00:00Z,97.45,17.7
2025-05-12T10:00:00Z,144.4,-4.0
2025-05-12T11:00:00Z,141.51,-4.0
2025-05-12T12:00:00Z,77.42,-4.0
2025-05-12T13:00:00Z,78.4,-4.21
2025-05-12T14:00:00Z,79.24,-4.0
2025-05-12T15:00:00Z,81.33,-1.54
2025-05-12T16:00:00Z,148.98,0.0
2025-05-12T17:00:00Z,160.96,10.3
2025-05-12T18:00:00Z,214.1,61.81
2025-05-12T19:00:00Z,276.83,122.03
2025-05-12T01:00:00Z,95.71,15.3
2025-05-12T20:00:00Z,196.35,103.75
2025-05-12T21:00:00Z,161.97,70.44
2025-05-12T22:00:00Z,130.83,67.0
2025-05-12T23:00:00Z,111.48,45.01
2025-05-12T02:00:00Z,93.93,14.0
2025-05-12T03:00:00Z,93.74,15.3
2025-05-12T04:00:00Z,97.3,22.34
2025-05-12T05:00:00Z,103.4,35.01
2025-05-12T06:00:00Z,110.64,22.1
2025-05-12T07:00:00Z,89.44,6.0
2025-05-12T08:00:00Z,147.04,-0.89
2025-05-12T09:00:00Z,145.27,-3.0
2025-05-11T00:00:00Z,96.91,6.89
2025-05-11T10:00:00Z,65.81,-10.01
2025-05-11T11:00:00Z,63.11,-12.0
2025-05-11T12:00:00Z,63.37,-12.0
2025-05-11T13:00:00Z,64.19,-14.0
2025-05-11T14:00:00Z,66.73,-15.0
2025-05-11T15:00:00Z,78.79,-7.5
2025-05-11T16:00:00Z,82.49,-3.0
2025-05-11T17:00:00Z,83.81,0.0
2025-05-11T18:00:00Z,86.05,4.5
2025-05-11T19:00:00Z,107.3,35.01
2025-05-11T01:00:00Z,95.0,3.96
2025-05-11T20:00:00Z,105.89,35.01
2025-05-11T21:00:00Z,103.53,30.28
2025-05-11T22:00:00Z,90.6,15.3
2025-05-11T23:00:00Z,92.57,14.88
2025-05-11T02:00:00Z,95.56,3.6
2025-05-11T03:00:00Z,96.1,4.0
2025-05-11T04:00:00Z,97.08,6.0
2025-05-11T05:00:00Z,101.87,5.88
2025-05-11T06:00:00Z,91.08,1.03
2025-05-11T07:00:00Z,77.52,-0.62
2025-05-11T08:00:00Z,66.01,-12.0
2025-05-11T09:00:00Z,64.4,-12.0
2025-05-10T00:00:00Z,94.33,13.52
2025-05-10T10:00:00Z,59.71,-5.21
2025-05-10T11:00:00Z,58.48,-6.01
2025-05-10T12:00:00Z,57.63,-7.5
2025-05-10T13:00:00Z,56.84,-10.0
2025-05-10T14:00:00Z,62.6,-5.8
2025-05-10T15:00:00Z,67.57,-1.2
2025-05-10T16:00:00Z,69.5,-0.01
2025-05-10T17:00:00Z,67.34,0.01
2025-05-10T18:00:00Z,91.21,21.02
2025-05-10T19:00:00Z,105.18,36.88
2025-05-10T01:00:00Z,93.05,14.94
2025-05-10T20:00:00Z,100.64,31.46
2025-05-10T21:00:00Z,94.38,25.37
2025-05-10T22:00:00Z,92.2,8.79
2025-05-10T23:00:00Z,93.1,6.12
2025-05-10T02:00:00Z,90.12,11.12
2025-05-10T03:00:00Z,92.84,13.34
2025-05-10T04:00:00Z,93.66,16.1
2025-05-10T05:00:00Z,92.54,15.81
2025-05-10T06:00:00Z,82.71,10.0
2025-05-10T07:00:00Z,69.38,3.42
2025-05-10T08:00:00Z,64.66,-0.06
2025-05-10T09:00:00Z,61.03,-4.0
2025-05-09T00:00:00Z,89.13,13.0
2025-05-09T10:00:00Z,143.79,0.0
2025-05-09T11:00:00Z,140.8,0.0
2025-05-09T12:00:00Z,77.19,-0.01
2025-05-09T13:00:00Z,78.01,-0.01
2025-05-09T14:00:00Z,78.88,-0.01
2025-05-09T15:00:00Z,78.79,0.0
2025-05-09T16:00:00Z,154.77,7.04
2025-05-09T17:00:00Z,165.65,15.63
2025-05-09T18:00:00Z,194.76,41.92
2025-05-09T19:00:00Z,234.4,80.27
2025-05-09T01:00:00Z,83.06,9.58
2025-05-09T20:00:00Z,148.77,57.64
2025-05-09T21:00:00Z,131.53,39.76
2025-05-09T22:00:00Z,104.94,29.22
2025-05-09T23:00:00Z,94.06,15.46
2025-05-09T02:00:00Z,81.04,7.52
2025-05-09T03:00:00Z,82.72,11.13
2025-05-09T04:00:00Z,99.61,30.26
2025-05-09T05:00:00Z,101.94,39.37
2025-05-09T06:00:00Z,116.72,30.58
2025-05-09T07:00:00Z,93.92,12.86
2025-05-09T08:00:00Z,152.26,7.17
2025-05-09T09:00:00Z,144.09,0.22
2025-05-08T00:00:00Z,87.06,15.63
2025-05-08T10:00:00Z,144.11,0.0
2025-05-08T11:00:00Z,141.78,-0.01
2025-05-08T12:00:00Z,77.19,-0.01
2025-05-08T13:00:00Z,78.16,-0.01
2025-05-08T14:00:00Z,79.04,-0.02
2025-05-08T15:00:00Z,79.53,-0.01
2025-05-08T16:00:00Z,147.76,0.1
2025-05-08T17:00:00Z,168.08,16.04
2025-05-08T18:00:00Z,186.03,35.1
2025-05-08T19:00:00Z,233.41,79.59
2025-05-08T01:00:00Z,70.87,3.55
2025-05-08T20:00:00Z,139.56,50.0
2025-05-08T21:00:00Z,118.64,30.1
2025-05-08T22:00:00Z,93.22,21.61
2025-05-08T23:00:00Z,86.26,12.15
2025-05-08T02:00:00Z,74.34,6.65
2025-05-08T03:00:00Z,81.95,15.02
2025-05-08T04:00:00Z,96.77,30.09
2025-05-08T05:00:00Z,105.39,45.29
2025-05-08T06:00:00Z,123.73,36.0
2025-05-08T07:00:00Z,87.21,7.26
2025-05-08T08:00:00Z,144.78,0.1
2025-05-08T09:00:00Z,144.27,0.0
2025-05-07T00:00:00Z,77.13,6.0
2025-05-07T10:00:00Z,145.64,-0.12
2025-05-07T11:00:00Z,142.75,-0.13
2025-05-07T12:00:00Z,78.74,-0.13
2025-05-07T13:00:00Z,79.1,-0.62
2025-05-07T14:00:00Z,79.89,-0.4
2025-05-07T15:00:00Z,80.49,0.0
2025-05-07T16:00:00Z,152.84,3.52
2025-05-07T17:00:00Z,192.28,39.53
2025-05-07T18:00:00Z,205.36,50.4
2025-05-07T19:00:00Z,233.49,80.0
2025-05-07T01:00:00Z,73.33,5.1
2025-05-07T20:00:00Z,147.73,57.1
2025-05-07T21:00:00Z,127.5,35.4
2025-05-07T22:00:00Z,84.92,15.91
2025-05-07T23:00:00Z,86.05,15.78
2025-05-07T02:00:00Z,78.12,9.1
2025-05-07T03:00:00Z,83.72,15.91
2025-05-07T04:00:00Z,101.6,32.4
2025-05-07T05:00:00Z,112.87,49.1
2025-05-07T06:00:00Z,129.46,43.23
2025-05-07T07:00:00Z,94.64,12.48
2025-05-07T08:00:00Z,145.36,0.0
2025-05-07T09:00:00Z,145.53,0.0
2025-05-06T00:00:00Z,84.13,3.52
2025-05-06T10:00:00Z,148.61,-1.81
2025-05-06T11:00:00Z,144.74,-3.0
2025-05-06T12:00:00Z,82.63,-4.0
2025-05-06T13:00:00Z,83.84,-4.0
2025-05-06T14:00:00Z,84.94,-4.21
2025-05-06T15:00:00Z,84.96,-3.0
2025-05-06T16:00:00Z,153.68,-0.99
2025-05-06T17:00:00Z,157.73,0.65
2025-05-06T18:00:00Z,200.69,39.99
2025-05-06T19:00:00Z,220.86,65.12
2025-05-06T01:00:00Z,80.97,1.72
2025-05-06T20:00:00Z,143.57,48.23
2025-05-06T21:00:00Z,128.67,32.55
2025-05-06T22:00:00Z,78.97,11.3
2025-05-06T23:00:00Z,76.62,6.99
2025-05-06T02:00:00Z,81.62,1.97
2025-05-06T03:00:00Z,81.31,3.6
2025-05-06T04:00:00Z,94.16,16.5
2025-05-06T05:00:00Z,101.21,30.34
2025-05-06T06:00:00Z,111.28,13.72
2025-05-06T07:00:00Z,90.62,2.99
2025-05-06T08:00:00Z,152.13,-0.5
2025-05-06T09:00:00Z,148.34,-1.54
2025-05-05T00:00:00Z,113.84,15.78
2025-05-05T10:00:00Z,157.09,-0.99
2025-05-05T11:00:00Z,153.74,-1.54
2025-05-05T12:00:00Z,88.67,-3.0
2025-05-05T13:00:00Z,90.57,-4.0
2025-05-05T14:00:00Z,91.42,-4.0
2025-05-05T15:00:00Z,91.5,-4.0
2025-05-05T16:00:00Z,161.52,-0.99
2025-05-05T17:00:00Z,162.9,0.0
2025-05-05T18:00:00Z,169.46,10.0
2025-05-05T19:00:00Z,186.3,28.1
2025-05-05T01:00:00Z,111.53,12.2
2025-05-05T20:00:00Z,115.28,18.56
2025-05-05T21:00:00Z,111.51,12.2
2025-05-05T22:00:00Z,85.13,5.0
2025-05-05T23:00:00Z,82.78,2.95
2025-05-05T02:00:00Z,109.15,9.49
2025-05-05T03:00:00Z,111.45,14.94
2025-05-05T04:00:00Z,115.54,22.89
2025-05-05T05:00:00Z,116.41,35.0
2025-05-05T06:00:00Z,134.39,35.0
2025-05-05T07:00:00Z,111.94,16.3
2025-05-05T08:00:00Z,159.28,1.0
2025-05-05T09:00:00Z,158.02,-0.01
2025-05-04T00:00:00Z,116.96,24.01
2025-05-04T10:00:00Z,76.84,-1.01
2025-05-04T11:00:00Z,75.27,-2.0
2025-05-04T12:00:00Z,72.85,-5.01
2025-05-04T13:00:00Z,75.55,-4.0
2025-05-04T14:00:00Z,76.96,-4.99
2025-05-04T15:00:00Z,78.31,-4.0
2025-05-04T16:00:00Z,78.81,-0.05
2025-05-04T17:00:00Z,84.05,3.52
2025-05-04T18:00:00Z,95.99,19.74
2025-05-04T19:00:00Z,109.29,35.0
2025-05-04T01:00:00Z,115.96,19.31
2025-05-04T20:00:00Z,107.82,35.0
2025-05-04T21:00:00Z,98.83,23.51
2025-05-04T22:00:00Z,118.92,28.1
2025-05-04T23:00:00Z,115.24,20.37
2025-05-04T02:00:00Z,114.3,16.54
2025-05-04T03:00:00Z,114.17,15.58
2025-05-04T04:00:00Z,110.47,13.62
2025-05-04T05:00:00Z,103.97,7.83
2025-05-04T06:00:00Z,100.09,3.5
2025-05-04T07:00:00Z,90.22,0.0
2025-05-04T08:00:00Z,80.87,-0.01
2025-05-04T09:00:00Z,77.35,-0.62
2025-05-03T00:00:00Z,110.07,16.16
2025-05-03T10:00:00Z,68.71,-1.16
2025-05-03T11:00:00Z,66.67,-3.04
2025-05-03T12:00:00Z,67.48,-2.69
2025-05-03T13:00:00Z,69.59,-3.0
2025-05-03T14:00:00Z,71.74,-3.0
2025-05-03T15:00:00Z,74.11,-1.0
2025-05-03T16:00:00Z,77.62,2.2
2025-05-03T17:00:00Z,95.69,19.01
2025-05-03T18:00:00Z,107.69,35.24
2025-05-03T19:00:00Z,135.65,63.8
2025-05-03T01:00:00Z,105.39,13.89
2025-05-03T20:00:00Z,137.41,63.7
2025-05-03T21:00:00Z,122.04,47.97
2025-05-03T22:00:00Z,118.54,36.13
2025-05-03T23:00:00Z,121.68,32.35
2025-05-03T02:00:00Z,105.84,13.37
2025-05-03T03:00:00Z,108.13,15.17
2025-05-03T04:00:00Z,107.73,16.91
2025-05-03T05:00:00Z,103.23,14.13
2025-05-03T06:00:00Z,96.73,12.67
2025-05-03T07:00:00Z,84.29,5.7
2025-05-03T08:00:00Z,71.84,0.0
2025-05-03T09:00:00Z,69.35,-0.05
2025-05-02T00:00:00Z,102.26,2.8
2025-05-02T10:00:00Z,169.13,-0.99
2025-05-02T11:00:00Z,164.38,-3.0
2025-05-02T12:00:00Z,100.24,-4.0
2025-05-02T13:00:00Z,101.92,-4.0
2025-05-02T14:00:00Z,103.14,-4.0
2025-05-02T15:00:00Z,105.85,-2.0
2025-05-02T16:00:00Z,170.0,0.0
2025-05-02T17:00:00Z,183.85,13.04
2025-05-02T18:00:00Z,201.38,35.01
2025-05-02T19:00:00Z,232.09,67.05
2025-05-02T01:00:00Z,103.41,2.5
2025-05-02T20:00:00Z,155.7,52.05
2025-05-02T21:00:00Z,145.99,41.05
2025-05-02T22:00:00Z,117.76,36.13
2025-05-02T23:00:00Z,116.47,26.0
2025-05-02T02:00:00Z,103.74,2.5
2025-05-02T03:00:00Z,102.37,3.17
2025-05-02T04:00:00Z,104.63,7.96
2025-05-02T05:00:00Z,97.52,7.96
2025-05-02T06:00:00Z,123.97,14.0
2025-05-02T07:00:00Z,119.17,12.41
2025-05-02T08:00:00Z,170.77,0.85
2025-05-02T09:00:00Z,169.75,-0.01
2025-05-01T00:00:00Z,114.09,22.59
2025-05-01T10:00:00Z,71.69,-7.02
2025-05-01T11:00:00Z,69.47,-7.81
2025-05-01T12:00:00Z,69.97,-7.81
2025-05-01T13:00:00Z,72.38,-10.0
2025-05-01T14:00:00Z,78.92,-5.17
2025-05-01T15:00:00Z,83.33,-4.0
2025-05-01T16:00:00Z,84.61,-1.54
2025-05-01T17:00:00Z,83.13,0.0
2025-05-01T18:00:00Z,108.36,30.0
2025-05-01T19:00:00Z,129.36,55.0
2025-05-01T01:00:00Z,113.75,23.22
2025-05-01T20:00:00Z,109.65,35.5
2025-05-01T21:00:00Z,112.75,33.87
2025-05-01T22:00:00Z,105.3,13.04
2025-05-01T23:00:00Z,101.56,5.11
2025-05-01T02:00:00Z,114.5,22.59
2025-05-01T03:00:00Z,118.87,27.2
2025-05-01T04:00:00Z,118.12,28.16
2025-05-01T05:00:00Z,113.08,23.02
2025-05-01T06:00:00Z,107.71,18.39
2025-05-01T07:00:00Z,86.19,0.0
2025-05-01T08:00:00Z,79.37,-3.0
2025-05-01T09:00:00Z,74.94,-6.0
2024-06-30T00:00:00Z,148.45,101.7
2024-06-30T10:00:00Z,41.06,10.0
2024-06-30T11:00:00Z,35.09,4.49
2024-06-30T12:00:00Z,30.45,0.02
2024-06-30T13:00:00Z,30.98,0.0
2024-06-30T14:00:00Z,32.82,0.94
2024-06-30T15:00:00Z,36.6,3.6
2024-06-30T16:00:00Z,72.23,27.43
2024-06-30T17:00:00Z,87.29,46.62
2024-06-30T18:00:00Z,99.83,59.1
2024-06-30T19:00:00Z,140.84,101.64
2024-06-30T01:00:00Z,148.92,101.7
2024-06-30T20:00:00Z,141.18,103.22
2024-06-30T21:00:00Z,141.5,100.92
2024-06-30T22:00:00Z,120.54,73.37
2024-06-30T23:00:00Z,116.89,67.3
2024-06-30T02:00:00Z,148.26,100.92
2024-06-30T03:00:00Z,145.78,100.92
2024-06-30T04:00:00Z,143.69,99.75
2024-06-30T05:00:00Z,123.41,73.37
2024-06-30T06:00:00Z,91.15,47.5
2024-06-30T07:00:00Z,88.23,44.01
2024-06-30T08:00:00Z,69.89,35.01
2024-06-30T09:00:00Z,55.53,22.99
2024-06-29T00:00:00Z,88.79,47.5
2024-06-29T10:00:00Z,69.68,35.01
2024-06-29T11:00:00Z,68.76,35.0
2024-06-29T12:00:00Z,41.04,10.0
2024-06-29T13:00:00Z,32.33,1.5
2024-06-29T14:00:00Z,45.14,12.76
2024-06-29T15:00:00Z,67.67,31.86
2024-06-29T16:00:00Z,73.31,35.02
2024-06-29T17:00:00Z,89.76,46.6
2024-06-29T18:00:00Z,117.69,73.37
2024-06-29T19:00:00Z,144.36,102.36
2024-06-29T01:00:00Z,88.52,47.5
2024-06-29T20:00:00Z,148.99,106.08
2024-06-29T21:00:00Z,142.61,100.94
2024-06-29T22:00:00Z,146.55,102.9
2024-06-29T23:00:00Z,144.34,101.7
2024-06-29T02:00:00Z,88.77,47.29
2024-06-29T03:00:00Z,87.26,47.01
2024-06-29T04:00:00Z,88.59,47.29
2024-06-29T05:00:00Z,96.77,50.2
2024-06-29T06:00:00Z,89.03,47.29
2024-06-29T07:00:00Z,90.03,46.62
2024-06-29T08:00:00Z,83.18,45.06
2024-06-29T09:00:00Z,70.64,35.02
2024-06-28T00:00:00Z,135.49,98.6
2024-06-28T10:00:00Z,161.25,59.99
2024-06-28T11:00:00Z,146.08,47.01
2024-06-28T12:00:00Z,93.79,45.77
2024-06-28T13:00:00Z,87.34,40.0
2024-06-28T14:00:00Z,81.49,35.02
2024-06-28T15:00:00Z,82.01,35.02
2024-06-28T16:00:00Z,153.68,48.64
2024-06-28T17:00:00Z,200.96,88.5
2024-06-28T18:00:00Z,204.95,94.04
2024-06-28T19:00:00Z,210.81,105.42
2024-06-28T01:00:00Z,129.3,94.04
2024-06-28T20:00:00Z,171.1,113.3
2024-06-28T21:00:00Z,160.74,105.18
2024-06-28T22:00:00Z,134.14,90.0
2024-06-28T23:00:00Z,115.57,71.6
2024-06-28T02:00:00Z,128.51,93.4
2024-06-28T03:00:00Z,131.16,95.81
2024-06-28T04:00:00Z,133.64,99.9
2024-06-28T05:00:00Z,137.88,100.16
2024-06-28T06:00:00Z,165.85,103.5
2024-06-28T07:00:00Z,160.8,98.6
2024-06-28T08:00:00Z,197.71,92.0
2024-06-28T09:00:00Z,179.96,76.1
2024-06-27T00:00:00Z,132.03,101.77
2024-06-27T10:00:00Z,164.6,65.01
2024-06-27T11:00:00Z,163.45,64.75
2024-06-27T12:00:00Z,97.28,51.1
2024-06-27T13:00:00Z,91.26,45.66
2024-06-27T14:00:00Z,87.54,42.45
2024-06-27T15:00:00Z,91.1,45.06
2024-06-27T16:00:00Z,164.27,63.43
2024-06-27T17:00:00Z,180.95,75.39
2024-06-27T18:00:00Z,209.29,99.75
2024-06-27T19:00:00Z,222.54,116.05
2024-06-27T01:00:00Z,135.17,104.37
2024-06-27T20:00:00Z,176.36,118.35
2024-06-27T21:00:00Z,171.88,114.72
2024-06-27T22:00:00Z,132.95,99.0
2024-06-27T23:00:00Z,136.69,100.0
2024-06-27T02:00:00Z,132.9,101.77
2024-06-27T03:00:00Z,128.8,99.17
2024-06-27T04:00:00Z,143.53,112.72
2024-06-27T05:00:00Z,152.13,120.74
2024-06-27T06:00:00Z,169.27,115.44
2024-06-27T07:00:00Z,157.99,102.07
2024-06-27T08:00:00Z,204.39,100.47
2024-06-27T09:00:00Z,178.13,77.0
2024-06-26T00:00:00Z,124.7,95.32
2024-06-26T10:00:00Z,176.06,79.41
2024-06-26T11:00:00Z,173.92,77.24
2024-06-26T12:00:00Z,119.33,73.65
2024-06-26T13:00:00Z,103.01,60.0
2024-06-26T14:00:00Z,104.88,61.0
2024-06-26T15:00:00Z,130.56,82.01
2024-06-26T16:00:00Z,194.38,91.22
2024-06-26T17:00:00Z,213.55,104.55
2024-06-26T18:00:00Z,224.23,116.05
2024-06-26T19:00:00Z,244.24,137.18
2024-06-26T01:00:00Z,123.36,95.46
2024-06-26T20:00:00Z,171.43,118.98
2024-06-26T21:00:00Z,161.19,110.0
2024-06-26T22:00:00Z,130.88,102.07
2024-06-26T23:00:00Z,128.8,99.0
2024-06-26T02:00:00Z,119.07,91.7
2024-06-26T03:00:00Z,124.4,97.12
2024-06-26T04:00:00Z,135.93,109.59
2024-06-26T05:00:00Z,167.07,130.0
2024-06-26T06:00:00Z,172.56,115.45
2024-06-26T07:00:00Z,157.07,101.76
2024-06-26T08:00:00Z,190.26,90.98
2024-06-26T09:00:00Z,184.91,85.99
2024-06-25T00:00:00Z,127.6,91.15
2024-06-25T10:00:00Z,136.28,35.01
2024-06-25T11:00:00Z,136.13,35.01
2024-06-25T12:00:00Z,85.83,35.0
2024-06-25T13:00:00Z,85.63,35.0
2024-06-25T14:00:00Z,86.25,35.0
2024-06-25T15:00:00Z,86.64,35.02
2024-06-25T16:00:00Z,154.4,48.99
2024-06-25T17:00:00Z,193.02,77.0
2024-06-25T18:00:00Z,217.3,105.0
2024-06-25T19:00:00Z,226.1,117.41
2024-06-25T01:00:00Z,116.09,82.0
2024-06-25T20:00:00Z,176.2,116.81
2024-06-25T21:00:00Z,163.01,105.45
2024-06-25T22:00:00Z,136.47,107.43
2024-06-25T23:00:00Z,129.61,99.96
2024-06-25T02:00:00Z,124.24,89.85
2024-06-25T03:00:00Z,105.56,73.0
2024-06-25T04:00:00Z,114.64,82.0
2024-06-25T05:00:00Z,135.21,98.2
2024-06-25T06:00:00Z,134.25,74.77
2024-06-25T07:00:00Z,124.78,64.9
2024-06-25T08:00:00Z,137.21,35.69
2024-06-25T09:00:00Z,137.05,35.02
2024-06-24T00:00:00Z,83.58,40.0
2024-06-24T10:00:00Z,114.31,3.6
2024-06-24T11:00:00Z,116.08,5.1
2024-06-24T12:00:00Z,63.48,2.9
2024-06-24T13:00:00Z,60.13,0.0
2024-06-24T14:00:00Z,60.57,0.0
2024-06-24T15:00:00Z,66.33,5.0
2024-06-24T16:00:00Z,150.93,34.8
2024-06-24T17:00:00Z,149.95,35.45
2024-06-24T18:00:00Z,200.61,83.27
2024-06-24T19:00:00Z,235.49,117.33
2024-06-24T01:00:00Z,78.27,35.4
2024-06-24T20:00:00Z,182.17,113.7
2024-06-24T21:00:00Z,157.08,91.54
2024-06-24T22:00:00Z,113.19,79.51
2024-06-24T23:00:00Z,130.46,94.85
2024-06-24T02:00:00Z,77.66,35.02
2024-06-24T03:00:00Z,92.95,49.07
2024-06-24T04:00:00Z,98.82,55.03
2024-06-24T05:00:00Z,113.66,70.0
2024-06-24T06:00:00Z,105.02,40.0
2024-06-24T07:00:00Z,98.31,35.02
2024-06-24T08:00:00Z,147.8,35.0
2024-06-24T09:00:00Z,116.02,5.0
2024-06-23T00:00:00Z,98.5,46.19
2024-06-23T10:00:00Z,48.64,-0.5
2024-06-23T11:00:00Z,42.99,-1.0
2024-06-23T12:00:00Z,42.32,-1.99
2024-06-23T13:00:00Z,43.69,-2.0
2024-06-23T14:00:00Z,50.96,-0.85
2024-06-23T15:00:00Z,42.68,-0.66
2024-06-23T16:00:00Z,48.9,-0.01
2024-06-23T17:00:00Z,55.6,1.0
2024-06-23T18:00:00Z,80.98,35.01
2024-06-23T19:00:00Z,122.27,77.0
2024-06-23T01:00:00Z,86.86,35.01
2024-06-23T20:00:00Z,142.7,95.62
2024-06-23T21:00:00Z,126.82,80.15
2024-06-23T22:00:00Z,96.25,51.8
2024-06-23T23:00:00Z,86.64,43.6
2024-06-23T02:00:00Z,91.12,35.0
2024-06-23T03:00:00Z,90.71,35.0
2024-06-23T04:00:00Z,88.86,35.0
2024-06-23T05:00:00Z,94.88,30.65
2024-06-23T06:00:00Z,73.77,9.76
2024-06-23T07:00:00Z,55.8,0.0
2024-06-23T08:00:00Z,42.2,-0.01
2024-06-23T09:00:00Z,41.38,-0.11
2024-06-22T00:00:00Z,121.63,75.64
2024-06-22T10:00:00Z,36.31,0.44
2024-06-22T11:00:00Z,36.29,0.03
2024-06-22T12:00:00Z,36.48,0.0
2024-06-22T13:00:00Z,36.36,0.0
2024-06-22T14:00:00Z,36.93,0.0
2024-06-22T15:00:00Z,37.36,0.0
2024-06-22T16:00:00Z,41.47,0.44
2024-06-22T17:00:00Z,77.81,35.0
2024-06-22T18:00:00Z,94.66,50.0
2024-06-22T19:00:00Z,117.38,76.79
2024-06-22T01:00:00Z,120.3,76.1
2024-06-22T20:00:00Z,143.94,99.1
2024-06-22T21:00:00Z,118.71,77.46
2024-06-22T22:00:00Z,130.69,77.0
2024-06-22T23:00:00Z,109.45,56.99
2024-06-22T02:00:00Z,121.09,75.74
2024-06-22T03:00:00Z,121.09,75.62
2024-06-22T04:00:00Z,121.08,75.64
2024-06-22T05:00:00Z,119.85,63.45
2024-06-22T06:00:00Z,83.99,36.95
2024-06-22T07:00:00Z,77.53,34.65
2024-06-22T08:00:00Z,46.82,12.54
2024-06-22T09:00:00Z,39.53,3.59
2024-06-21T00:00:00Z,135.58,102.3
2024-06-21T10:00:00Z,161.94,61.34
2024-06-21T11:00:00Z,158.13,57.4
2024-06-21T12:00:00Z,104.16,55.1
2024-06-21T13:00:00Z,90.11,43.17
2024-06-21T14:00:00Z,86.98,40.0
2024-06-21T15:00:00Z,98.83,49.8
2024-06-21T16:00:00Z,158.13,56.75
2024-06-21T17:00:00Z,183.76,77.46
2024-06-21T18:00:00Z,210.73,100.01
2024-06-21T19:00:00Z,220.88,114.86
2024-06-21T01:00:00Z,133.87,102.3
2024-06-21T20:00:00Z,171.27,115.0
2024-06-21T21:00:00Z,160.88,105.74
2024-06-21T22:00:00Z,127.42,84.0
2024-06-21T23:00:00Z,120.02,76.58
2024-06-21T02:00:00Z,133.73,102.3
2024-06-21T03:00:00Z,133.99,102.72
2024-06-21T04:00:00Z,131.85,100.0
2024-06-21T05:00:00Z,152.46,113.47
2024-06-21T06:00:00Z,172.65,114.32
2024-06-21T07:00:00Z,164.05,105.0
2024-06-21T08:00:00Z,183.38,80.0
2024-06-21T09:00:00Z,160.63,60.0
2024-06-20T00:00:00Z,131.56,103.0
2024-06-20T10:00:00Z,158.11,59.94
2024-06-20T11:00:00Z,156.32,58.35
2024-06-20T12:00:00Z,110.03,61.42
2024-06-20T13:00:00Z,112.12,61.93
2024-06-20T14:00:00Z,111.96,61.42
2024-06-20T15:00:00Z,112.92,62.15
2024-06-20T16:00:00Z,182.85,77.46
2024-06-20T17:00:00Z,214.73,107.0
2024-06-20T18:00:00Z,221.72,115.28
2024-06-20T19:00:00Z,226.96,122.78
2024-06-20T01:00:00Z,129.91,102.1
2024-06-20T20:00:00Z,174.13,120.0
2024-06-20T21:00:00Z,164.8,112.48
2024-06-20T22:00:00Z,134.09,102.72
2024-06-20T23:00:00Z,131.85,100.34
2024-06-20T02:00:00Z,125.33,96.9
2024-06-20T03:00:00Z,121.43,94.3
2024-06-20T04:00:00Z,127.86,99.0
